jd_filename,sector,role_type,category,code,evidence_quote,required,confidence
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,Well-developed written and verbal communication skills,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP14,Ability to create positive working relationships and be adaptable to various communication styles,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP11,adaptable to various communication styles,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Previous experience in the operation of plant and machinery within a mining or heavy industry environment,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E10,mining or heavy industry environment,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Previous Supervisory experience within an open cut mining environment,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open cut mining environment,required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,"Intermediate computer skills with proficiency in Microsoft Office suite, SAP and similar systems",required,high
Production Supervisor Yancoal.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q11,Possess and maintain a current drivers licence,required,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and manage all aspects of mine production execution,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D9,"Coordinate personnel, equipment and resources",not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D3,Allocate tasks and manage shift rosters,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D18,manage shift rosters,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D10,Support continuous improvement initiatives,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D2,Supervise and coach team members,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DUTY,D16,Contribute to commercial and strategic site outcomes,not_specified,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Minimum 3 years supervisory experience in mining,required,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,supervisory experience in mining,required,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,"Strong leadership, planning and organisational skills",required,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,Commitment to safety and positive team culture,required,high
Regroup Australia.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q14,National Police Clearance,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and coordinate multiple Production Supervisors to deliver daily mine plans and production targets,not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D8,daily mine plans and production targets,not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D12,"Analyse daily performance results and work with supervisors to address productivity, utilisation, and compliance gaps",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D2,"Provide hands-on leadership, coaching, and mentoring to Production Supervisors and Leading Hands",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D5,Ensure all work areas operate in line with the site Safety and Health Management System,not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D11,"Contribute operational insights into short- and medium-term planning, including scheduling, resourcing, and constraints",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D16,"Work closely with Technical Services, Drill & Blast, and Maintenance to align operational readiness and priorities",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D6,"Build a high-performance culture through strong people leadership, communication, and accountability",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D18,"Maintain clear, consistent communication between site leadership and frontline teams",not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DUTY,D10,Drive continuous improvement by identifying inefficiencies and implementing practical solutions,not_specified,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Experience in a comparable role within a large-scale mining operation,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E8,large-scale mining operation,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q3,"Current G1, G2, G8, and G9 Supervisor competencies",required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,Proven leadership experience in an open-cut mining environment,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K1,Strong knowledge of WHS legislation and statutory obligations,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP11,"A flexible, solutions-focused mindset with strong problem-solving capability",required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP6,strong problem-solving capability,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP14,"The ability to mentor, influence, and lead teams effectively",required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,Well-developed written and verbal communication skills,required,high
Senior Production Supervisor MacKellar.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,Confidence using the Microsoft Office suite,required,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D7,Direct supervision of Run of Mine activities ensuring safe and productive execution of scheduled works,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D9,"Ensure pit set up including traffic management, lighting and dump conditions is in place",not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D15,Pit walls are kept on design and tidy,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D15,Pit floors are level and on grade,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D15,Haul roads maintained in good condition,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D18,Minimal delay to the shift handover by actively monitoring and motivating crews,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DUTY,D9,Monitor plant and equipment to ensure operated in a manner to prevent damage and abuse,not_specified,high
Sojitz.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q16,Current Queensland Generic Induction,required,high
Sojitz.docx,Coal - Surface,Mining Supervisor,QUALIFICATIONS,Q11,Current Drivers Licence,required,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DISPOSITION,DP14,Strong interpersonal & negotiation skills to successfully liaise with stakeholders,required,high
Sojitz.docx,Coal - Surface,Mining Supervisor,DISPOSITION,DP1,Excellent safety mindset with the ability to positively influence the culture on-site,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and support Blast crew to deliver safe and efficient operations,not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D7,"Oversee daily shot preparations, timing, QA/QC and blast initiation",not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D15,QA/QC and blast initiation,not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D16,"Collaborate with D&B Engineers, Shotfirers and Production teams",not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D10,"Contribute to safety, teamwork and continuous improvement culture",not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D17,Support training and coaching of team members,not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D2,training and coaching of team members,not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DUTY,D6,Champion inclusive working environment,not_specified,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q20,Shotfirer accreditation and QLD tickets,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,STATUTORY_POSITION,SP9,Shotfirer accreditation,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Previous supervisory experience in D&B/blasting on a coal mine,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E11,D&B/blasting,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K8,"Strong knowledge of drill & blast planning, field operations and safety",required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP14,Ability to build and maintain relationships,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP12,"Calm, inclusive, and proactive decision-making",required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP16,inclusive working environment,required,high
Supervisor Blast Crew  Goonyella Mine BMA.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,Commitment to positive safety culture,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D2,Lead and mentor maintenance trades and operators,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D1,Lead and mentor maintenance trades and operators,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D7,Execute maintenance priorities safely and efficiently,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D11,Coordinate planned and breakdown maintenance activities,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D3,Task allocation and daily work planning,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D5,Drive compliance with site systems and statutory obligations,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,Provide performance feedback and management; Monitor attendance and leave,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D10,Contribute to continuous improvement initiatives,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DUTY,D16,Work with Maintenance Superintendent and Production teams,not_specified,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Relevant Mechanical or Electrical trade qualification,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,Demonstrated supervisory experience in mining maintenance,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E7,Strong experience maintaining heavy mobile mining equipment,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E11,Ability to coordinate major equipment maintenance,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP13,Strong time management and prioritisation skills,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP2,Interpersonal and communication capability,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,KNOWLEDGE,K5,Proficiency in PRONTO and Microsoft Office,required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP6,"Positive, solutions-focused leadership style",required,high
TerraCom.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP1,Strong commitment to safety and team culture,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,Ensure maintenance activities are delivered within allocated budgets and resource constraints,not_specified,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DUTY,D6,Support the Maintenance Manager and Superintendents in the implementation of safety initiatives and plans,not_specified,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DUTY,D13,Actively participate in incident investigations and the implementation of corrective actions,not_specified,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DUTY,D16,Build and maintain strong relationships with key internal and external stakeholders,not_specified,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,A mechanical trade certificate,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q10,tertiary qualification in Mechanical Engineering,desirable,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E2,Extensive post-trade or relevant mobile maintenance experience within a mining environment,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E3,mining environment,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,Previous experience in a supervisory or leadership role,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP1,"strong commitment to health, safety, environment and community standards",required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP2,Well-developed written and verbal communication skills,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,KNOWLEDGE,K9,Proven capability in maintenance planning and condition monitoring,required,high
Thiess Maintenance Mackay.docx,Coal - Surface,Maintenance Supervisor,DISPOSITION,DP12,The ability to perform effectively in a high-pressure operational environment,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,QUALIFICATIONS,Q9,A trade qualification or equivalent experience,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,EXPERIENCE,E2,Substantial experience in infrastructure maintenance within a mining or camp environment,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,EXPERIENCE,E1,Demonstrated leadership experience in a site-based maintenance team,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,KNOWLEDGE,K9,Exposure to maintenance planning and scheduling,desirable,high
Thiess.docx,Coal - Surface,Site Services Supervisor,QUALIFICATIONS,Q2,Required Coal Mining competencies,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,KNOWLEDGE,K1,Strong understanding of the Coal Mining Safety and Health Act 1999,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,DISPOSITION,DP2,"Excellent communication, problem-solving and stakeholder engagement skills",required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,DISPOSITION,DP6,problem-solving,required,high
Thiess.docx,Coal - Surface,Site Services Supervisor,DISPOSITION,DP14,stakeholder engagement skills,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and supervise production crews,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D6,Promote and enforce safety systems and procedures,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D10,Drive operational performance and continuous improvement,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D4,Facilitate pre-start meetings and safety briefings,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D2,Coach and mentor team members,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,DUTY,D12,Monitor production outcomes and maintain accurate records,not_specified,high
WorkPac.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Excavator and Dragline experience (minimum 5 years),required,high
WorkPac.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E2,minimum 5 years,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q1,Current Standard 11,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q3,Mining Supervisor competencies (G1/G2/G8/G9),required,high
WorkPac.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Proven leadership in open-cut mining,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open-cut mining,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,Strong communication and mentoring capability,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,Microsoft Office Suite,required,high
WorkPac.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,Demonstrated commitment to safety,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,"Sound communication, analytical and problem solving skills",required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP6,analytical and problem solving skills,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,Basic computer literacy,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP15,Ability to self-manage and prioritise work load,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP13,prioritise work load,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP7,Ability to exercise initiative and work both independently and co-operatively,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DUTY,D4,Skilled in hazard identification and responsive to safety issues,not_specified,high
YanCoal.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K6,"Sound understanding of risk awareness, hazard identification",required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,strong commitment to safety performance,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K4,Well-developed knowledge of equipment maintenance practices,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Previous experience in the supervision of staff within a mining or heavy industry environment,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E10,mining or heavy industry environment,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,DUTY,D3,Experienced at prioritising tasks and allocation of same to crew members,not_specified,high
YanCoal.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q2,Current or willing to obtain Supervisor competencies,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q1,Current Standard 11 Mine Induction,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q11,Current Queensland Driver's licence,required,high
YanCoal.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q9,Trade Qualification,required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,DUTY,D17,Broadmeadow is pleased to offer leadership development opportunities as a Development Supervisor,not_specified,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,EXPERIENCE,E4,Demonstrated experience working in underground coal,required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,EXPERIENCE,E11,Proven experience working in Longwall or Development environments,required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,DISPOSITION,DP2,"high level of interpersonal skills, including collaboration and conflict resolution",required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,DISPOSITION,DP6,Strong decision making and problem-solving skills,required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,EXPERIENCE,E1,Demonstrated leadership and team supervisory skills,required,high
Development Supervisor.docx,Coal - Underground,Production Supervisor,KNOWLEDGE,K6,Understanding of risk management and how it is applied within mining,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,DUTY,D1,assist in pumpable crib and ventilation work,not_specified,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q1,Current Standard 11 Statement of Attainment,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q6,Current QLD Coal Board Medical,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q11,Current Drivers Licence,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q9,Trade Certificate,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q3,G1-G8-G9 & G2 (Supervisors),required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,EXPERIENCE,E4,Operator experience in underground coal,required,high
Jennchem.docx,Coal - Underground,Underground Shift Supervisor,EXPERIENCE,E11,Installation of Ventilation Control Devices; Pumpable Cribs; Secondary Support; Backfilling Operations,desirable,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D3,Organise and schedule mining crew to meet daily production targets,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D8,daily production targets,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D7,Management of production and mechanical breakdown issues,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D12,"Provide comprehensive reporting on production achievements, challenges and issues",not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D2,"Provide effective guidance, coaching and mentoring to site personnel",not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D6,Maintain and foster a working environment which promotes safety,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D16,Development of working relationships with key stakeholders on site,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D16,Work closely with maintenance to minimise downtime and ensure fast turnaround on breakdowns,not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D8,"Directly monitor fleet productivity in real time, taking immediate corrective action when output drops below plan targets",not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DUTY,D10,"Identify and remove bottlenecks in haulage, loading, and dumping operations to maximise operating time",not_specified,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E2,Minimum 5 years' experience in a Mining and Production Environment,required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E5,Mining and Production Environment,required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E1,Previous experience successfully leading a team,required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP6,"Demonstrated strong problem solving, lateral thinking and analytical skills",required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP13,Excellent time management and daily routine rituals,required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP2,Strong communication skills with ability to coach and mentor others,required,high
CSI_Mining_Services.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP9,ability to coach and mentor others,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D1,Manage a team of approximately 10 employees and contractors,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D9,Ensuring reagent is available for both concentrators,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D9,Mill media addition and management for the zinc concentrator,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D9,Ownership and management of a small fleet of vehicles and equipment,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D8,Take ownership and accountability to meet agreed targets,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D2,Provide mentoring to and effectively communicate with your crew,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DUTY,D17,Oversee and maintain compliance for the services crew with safety and training,not_specified,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,EXPERIENCE,E1,Previous experience with frontline leadership,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,EXPERIENCE,E2,minimum of 5 years working in the operational side of the mining industry,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,EXPERIENCE,E5,operational side of the mining industry,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DISPOSITION,DP5,ability to lead by example and a strong work ethic,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,DISPOSITION,DP1,genuine interest in leading safe teams,required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,KNOWLEDGE,K5,"Experience in budget control, Microsoft Office Suite, Ellipse, SAP and/or similar software",required,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,KNOWLEDGE,K8,Technical knowledge in Filtration plant operations,desirable,high
Glencore 2.docx,Minerals - Surface,Site Services Supervisor,EXPERIENCE,E11,Filtration plant operations,desirable,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D18,Responsible for ensuring shift handover is successfully managed,not_specified,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D10,optimization of assigned resources and continuous improvement to minimize cost and waste,not_specified,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Trade Qualified,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,KNOWLEDGE,K4,Thorough knowledge of asset maintenance methodologies,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,KNOWLEDGE,K4,Working knowledge of contemporary equipment,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E11,Demonstrated experience in Light Vehicle Repair Industry,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E5,5 years underground mining experience,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,KNOWLEDGE,K5,Proficient in Microsoft Office Suite,required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,KNOWLEDGE,K6,"Demonstrated knowledge of risk management, safety systems and legislative requirements for mining operations",required,high
Glencore Light Vehicle.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E8,Experience supervising and developing large work teams,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D6,Ensure safe and timely completion of mechanical maintenance tasks,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D8,Manage crew performance and development,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D11,Manage shutdowns and planned maintenance activities,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D11,Plan and control maintenance operations,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D5,Conduct compliance audits,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DUTY,D2,Build an effective team through coaching and mentoring,not_specified,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E2,Minimum 5 years trade experience,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Mechanical fitter trade qualification,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E13,Experience managing contracting teams and small projects,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,EXPERIENCE,E7,Heavy industrial fixed plant maintenance experience,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,QUALIFICATIONS,Q2,S1/S2/S3 competencies,desirable,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DISPOSITION,DP2,Strong decision-making and communication skills,required,high
Glencore MPS mech.docx,Minerals - Surface,Maintenance Supervisor,DISPOSITION,DP12,Strong decision-making,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DUTY,D7,"Coordinate and manage operational safety, production and risk for IsaSmelt furnaces",not_specified,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DUTY,D6,Build teamwork and positive team culture,not_specified,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DUTY,D2,Develop skills and capability within the team,not_specified,high
